First Name,Username,CGPA,Company,Package[LPA]
John,JohnDoe,8.0,Intel,8.26
Alice,AliceSmith,7.8,Oracle,10.67
Bob,BobJohnson,7.4,Intel,9.63
Ian,IanDavis,7.7,Infosys,12.12
Jessica,JessicaRodriguez,8.1,IBM,10.74
Kevin,KevinMartinez,7.4,Microsoft,14.65
Linda,LindaWilson,7.8,Google,18.54
Michael,MichaelAnderson,8.3,IBM,10.11
Nancy,NancyTaylor,7.7,Nvidia,16.80
Oscar,OscarThomas,7.5,IBM,7.87
Peter,PeterMoore,7.6,Oracle,12.05
Rachel,RachelWhite,8.0,Google,14.60
Violet,VioletLee,8.2,Microsoft,17.90
William,WilliamAllen,8.0,Nvidia,13.23
Xena,XenaScott,3.8,Intel,11.45
Diana,DianaBrown,7.6,Infosys,16.90
Charlie,CharlieWilliams,8.2,Nvidia,16.25
Dhyan,Dhyan,8.8,Nvidia,20.37
jk,jainil,10.0,Intel,16.42
